CustomerID,Cluster
157670,0
157683,0
157704,0
157710,0
157744,0
157749,0
157755,0
157780,0
157786,0
157816,0
157820,0
157860,0
157875,0
157884,0
157894,0
157907,0
157914,0
157929,0
157954,0
157976,0
157977,0
157993,0
158002,0
158003,0
158005,0
158022,0
158032,0
158033,0
158035,0
158041,0
158043,0
158046,0
158066,0
158076,0
158077,0
158096,0
158097,0
158112,0
158160,0
158165,0
158182,0
158198,0
158211,0
158243,0
158269,0
158286,0
158297,0
158298,0
158302,0
158303,0
158333,0
158338,0
158353,0
158394,0
158404,0
158425,0
158428,0
158439,0
158457,0
158505,0
158517,0
158532,0
158552,0
158560,0
158571,0
158572,0
158580,0
158614,0
158622,0
158689,0
158705,0
158710,0
158747,0
158748,0
158768,0
158779,0
158783,0
158797,0
158814,0
158818,0
158819,0
158829,0
158832,0
158836,0
158839,0
158855,0
158863,0
158874,0
158894,0
158919,0
158923,0
158929,0
158943,0
158954,0
158962,0
158967,0
158968,0
158985,0
158997,0
159007,0
159018,0
159020,0
159021,0
159027,0
159040,0
159059,0
159061,0
159075,0
159102,0
159109,0
159123,0
159130,0
159159,0
159179,0
159189,0
159206,0
159210,0
159212,0
159217,0
159226,0
159241,0
159254,0
159257,0
159259,0
159277,0
159308,0
159318,0
159339,0
159374,0
159376,0
159386,0
159399,0
159417,0
159444,0
159458,0
159459,0
159473,0
159485,0
155394,0
155402,0
155439,0
155451,0
155457,0
155467,0
155490,0
155510,0
155524,0
155525,0
155527,0
155531,0
155536,0
155542,0
155582,0
155585,0
155594,0
155616,0
155634,0
155651,0
155672,0
155676,0
155680,0
155712,0
155725,0
155769,0
155770,0
155772,0
155793,0
155801,0
155813,0
155817,0
155818,0
155846,0
155851,0
155863,0
155882,0
155892,0
155898,0
155915,0
155933,0
155948,0
155980,0
155995,0
155998,0
156019,0
156040,0
156042,0
156064,0
156066,0
156138,0
156147,0
156159,0
156178,0
156184,0
156197,0
156286,0
156368,0
156373,0
156376,0
156411,0
156415,0
156418,0
156443,0
156451,0
156462,0
156480,0
156503,0
156527,0
156531,0
156541,0
156542,0
156573,0
156584,0
156617,0
156625,0
156643,0
156656,0
156687,0
156691,0
156698,0
156725,0
156727,0
156730,0
156731,0
156741,0
156757,0
156766,0
156781,0
156796,0
156816,0
156821,0
156881,0
156886,0
156933,0
156950,0
156955,0
156964,0
156965,0
156998,0
157000,0
157011,0
157029,0
157036,0
157039,0
157072,0
157095,0
157112,0
157139,0
157151,0
157153,0
157166,0
157201,0
157209,0
157212,0
157227,0
157234,0
157241,0
157275,0
157288,0
157289,0
157291,0
157306,0
157316,0
157326,0
157331,0
157337,0
157352,0
157358,0
157367,0
157369,0
157386,0
157398,0
157409,0
157418,0
157420,0
157443,0
157446,0
157462,0
157466,0
157480,0
157488,0
157495,0
157546,0
157568,0
157570,0
157571,0
157589,0
157600,0
157614,0
157630,0
157631,0
157655,0
157662,0
157666,0
157667,0
157669,0
157689,0
157691,0
157716,0
157719,0
157726,0
157752,0
157767,0
157784,0
157823,0
157833,0
157841,0
157855,0
157867,0
157869,0
157919,0
157933,0
157953,0
157958,0
158062,0
158078,0
158085,0
158093,0
158106,0
158118,0
158121,0
158130,0
158152,0
158240,0
158281,0
158320,0
158363,0
158396,0
158402,0
158434,0
158435,0
158491,0
158496,0
158499,0
158510,0
158521,0
158538,0
158543,0
158546,0
158565,0
158577,0
158583,0
158602,0
158620,0
158638,0
158649,0
158657,0
158675,0
158685,0
158695,0
158719,0
158738,0
158754,0
158762,0
158784,0
158789,0
158792,0
158806,0
158816,0
158851,0
158859,0
158873,0
158877,0
158883,0
158895,0
158899,0
158939,0
158959,0
158977,0
158981,0
159005,0
159009,0
159036,0
159063,0
159068,0
159082,0
159106,0
159118,0
159119,0
159124,0
159134,0
159140,0
159184,0
159198,0
159201,0
159202,0
159231,0
159232,0
159248,0
159260,0
159264,0
159279,0
159342,0
159380,0
159382,0
159396,0
159401,0
159434,0
159470,0
159471,0
159477,0
159481,0
159482,0
155400,0
155412,0
155428,0
155443,0
155476,0
155507,0
155520,0
155523,0
155530,0
155550,0
155600,0
155602,0
155620,0
155641,0
155658,0
155659,0
155674,0
155720,0
155724,0
155745,0
155756,0
155778,0
155779,0
155806,0
155810,0
155825,0
155831,0
155842,0
155867,0
155869,0
155875,0
155881,0
155913,0
155917,0
155919,0
155921,0
155953,0
155972,0
155974,0
155978,0
156018,0
156022,0
156069,0
156073,0
156084,0
156121,0
156124,0
156166,0
156171,0
156174,0
156180,0
156208,0
156222,0
156303,0
156308,0
156322,0
156377,0
156383,0
156429,0
156438,0
156450,0
156455,0
156460,0
156464,0
156495,0
156547,0
156565,0
156576,0
156598,0
156606,0
156663,0
156690,0
156696,0
156712,0
156721,0
156734,0
156748,0
156750,0
156754,0
156780,0
156794,0
156801,0
156831,0
156852,0
156860,0
156885,0
156923,0
156938,0
156959,0
156966,0
156987,0
156994,0
157034,0
157037,0
157053,0
157068,0
157069,0
157124,0
157126,0
157138,0
157164,0
157177,0
157187,0
157222,0
157258,0
157282,0
157309,0
157320,0
157325,0
157360,0
157361,0
157374,0
157379,0
157396,0
157402,0
157431,0
157464,0
157479,0
157507,0
157530,0
157538,0
157569,0
157575,0
157578,0
157580,0
157595,0
157601,0
157621,0
157686,0
157697,0
157708,0
157713,0
157810,0
157873,0
157897,0
157906,0
157944,0
157988,0
157989,0
157990,0
158014,0
158050,0
158058,0
158061,0
158064,0
158082,0
158186,0
158197,0
158201,0
158203,0
158206,0
158212,0
158214,0
158216,0
158219,0
158223,0
158228,0
158232,0
158236,0
158251,0
158253,0
158263,0
158277,0
158283,0
158289,0
158313,0
158327,0
158335,0
158369,0
158372,0
158389,0
158390,0
158459,0
158467,0
158478,0
158480,0
158486,0
158535,0
158547,0
158548,0
158612,0
158640,0
158641,0
158648,0
158655,0
158669,0
158677,0
158696,0
158702,0
158708,0
158763,0
158772,0
158790,0
158803,0
158820,0
158831,0
158885,0
158945,0
158963,0
158965,0
158986,0
158993,0
158999,0
159026,0
159031,0
159053,0
159079,0
159116,0
159120,0
159138,0
159175,0
159177,0
159243,0
159262,0
159268,0
159271,0
159284,0
159303,0
159306,0
159328,0
159391,0
159420,0
159445,0
159450,0
159454,0
159466,0
155404,0
155407,0
155408,0
155424,0
155446,0
155491,0
155512,0
155516,0
155552,0
155556,0
155574,0
155590,0
155623,0
155635,0
155639,0
155643,0
155652,0
155685,0
155692,0
155701,0
155703,0
155737,0
155752,0
155771,0
155788,0
155826,0
155848,0
155876,0
155900,0
155952,0
155955,0
155963,0
156014,0
156017,0
156036,0
156057,0
156059,0
156070,0
156081,0
156100,0
156102,0
156106,0
156113,0
156131,0
156165,0
156179,0
156187,0
156188,0
156193,0
156215,0
156228,0
156231,0
156247,0
156255,0
156272,0
156298,0
156300,0
156309,0
156316,0
156426,0
156437,0
156439,0
156445,0
156467,0
156486,0
156489,0
156519,0
156521,0
156534,0
156569,0
156577,0
156590,0
156593,0
156600,0
156608,0
156612,0
156620,0
156662,0
156664,0
156681,0
156706,0
156716,0
156808,0
156814,0
156834,0
156856,0
156857,0
156868,0
156891,0
156907,0
156921,0
156934,0
156935,0
156962,0
156963,0
156979,0
156982,0
156988,0
157001,0
157004,0
157017,0
157025,0
157027,0
157065,0
157094,0
157101,0
157123,0
157145,0
157167,0
157175,0
157193,0
157202,0
157207,0
157211,0
157213,0
157244,0
157245,0
157261,0
157273,0
157284,0
157296,0
157300,0
157304,0
157315,0
157321,0
157323,0
157332,0
157333,0
157335,0
157354,0
157365,0
157376,0
157425,0
157429,0
157432,0
157442,0
157451,0
157452,0
157491,0
157513,0
157518,0
157528,0
157533,0
157534,0
157539,0
157553,0
157558,0
157593,0
157605,0
157616,0
157637,0
157659,0
157675,0
157688,0
157703,0
157717,0
157722,0
157751,0
157778,0
157779,0
157803,0
157805,0
157807,0
157825,0
157830,0
157835,0
157837,0
157839,0
157848,0
157850,0
157864,0
157866,0
157878,0
157895,0
157911,0
157916,0
157920,0
157942,0
157949,0
157950,0
157960,0
158011,0
158013,0
158018,0
158024,0
158025,0
158030,0
158036,0
158049,0
158060,0
158067,0
158088,0
158139,0
158143,0
158149,0
158153,0
158155,0
158175,0
158190,0
158204,0
158222,0
158261,0
158288,0
158310,0
158337,0
158340,0
158341,0
158350,0
158356,0
158421,0
158426,0
158431,0
158440,0
158444,0
158450,0
158455,0
158473,0
158489,0
158518,0
158523,0
158536,0
158542,0
158553,0
158567,0
158569,0
158584,0
158594,0
158608,0
158628,0
158633,0
158659,0
158721,0
158725,0
158752,0
158756,0
158771,0
158776,0
158801,0
158826,0
158835,0
158844,0
158868,0
158917,0
158918,0
158922,0
158935,0
158937,0
159013,0
159025,0
159028,0
159037,0
159045,0
159060,0
159077,0
159087,0
159090,0
159093,0
159098,0
159107,0
159132,0
159153,0
159158,0
159163,0
159181,0
159208,0
159213,0
159218,0
159313,0
159319,0
159344,0
159345,0
159357,0
159363,0
159400,0
159403,0
159439,0
159463,0
159474,0
159491,0
159501,0
159515,0
159517,0
159524,0
159528,0
159538,0
159555,0
159584,0
159586,0
159598,0
159624,0
159625,0
159635,0
159661,0
159663,0
159687,0
159709,0
159730,0
159752,0
159758,0
159773,0
159793,0
159799,0
159809,0
159814,0
159837,0
159874,0
159879,0
159893,0
159898,0
159909,0
159928,0
159931,0
159937,0
159946,0
160000,0
160048,0
160059,0
160127,0
160129,0
160136,0
160137,0
160152,0
160166,0
160169,0
160177,0
160195,0
160209,0
160210,0
160254,0
160255,0
160263,0
160277,0
160278,0
160313,0
160321,0
160334,0
160349,0
160368,0
160383,0
160384,0
160411,0
160419,0
160426,0
160442,0
160450,0
160457,0
160460,0
160467,0
160472,0
160490,0
160492,0
160502,0
160506,0
160518,0
160547,0
160598,0
160616,0
160619,0
160626,0
160687,0
160693,0
160695,0
160697,0
160706,0
160717,0
160764,0
160776,0
160789,0
160792,0
160796,0
160803,0
160817,0
160841,0
160852,0
160867,0
160923,0
160931,0
160935,0
160958,0
160969,0
160976,0
160991,0
161018,0
161020,0
161025,0
161027,0
161042,0
161046,0
161052,0
161056,0
161064,0
161081,0
161089,0
161090,0
161105,0
161113,0
161140,0
161152,0
161166,0
161168,0
161183,0
161188,0
161193,0
161202,0
161208,0
161212,0
161222,0
161228,0
161245,0
161256,0
161261,0
161263,0
161296,0
161303,0
161319,0
161343,0
161352,0
161357,0
161361,0
161374,0
161379,0
161394,0
161425,0
161429,0
161481,0
161496,0
161512,0
161519,0
161544,0
161578,0
161582,0
161607,0
161632,0
161634,0
161659,0
161672,0
161682,0
161687,0
161715,0
161723,0
161734,0
161745,0
161750,0
161763,0
161787,0
161789,0
161802,0
161805,0
161827,0
161831,0
161844,0
161855,0
161861,0
161894,0
161899,0
161904,0
161918,0
161925,0
161930,0
161933,0
161955,0
161965,0
161968,0
161971,0
161999,0
162001,0
162003,0
162029,0
162042,0
162057,0
162072,0
162079,0
162083,0
162115,0
162127,0
162130,0
162147,0
162165,0
162207,0
162231,0
162242,0
162258,0
162271,0
162324,0
162344,0
162348,0
162352,0
162357,0
162365,0
162386,0
162388,0
162415,0
162419,0
162437,0
162465,0
162501,0
162507,0
162512,0
162518,0
162525,0
162531,0
162539,0
162565,0
162577,0
162587,0
162629,0
162646,0
162676,0
162697,0
162709,0
162713,0
162715,0
162751,0
162764,0
162777,0
162800,0
162807,0
162812,0
162838,0
162841,0
162842,0
162869,0
162884,0
162891,0
162901,0
162915,0
162927,0
162947,0
162949,0
162971,0
163007,0
163026,0
163043,0
163058,0
163063,0
163085,0
163093,0
163102,0
163104,0
163127,0
163133,0
163141,0
163194,0
163199,0
163203,0
163210,0
163214,0
163216,0
163236,0
163239,0
163246,0
163268,0
163273,0
163275,0
163281,0
163290,0
163291,0
163353,0
163360,0
163379,0
163388,0
163398,0
163399,0
163433,0
163442,0
163459,0
163461,0
163483,0
163494,0
163520,0
163529,0
163531,0
163533,0
163542,0
163551,0
163553,0
163580,0
159504,0
159509,0
159514,0
159532,0
159535,0
159539,0
159560,0
159575,0
159576,0
159577,0
159578,0
159582,0
159593,0
159616,0
159636,0
159639,0
159659,0
159675,0
159677,0
159689,0
159697,0
159701,0
159702,0
159706,0
159734,0
159740,0
159747,0
159749,0
159770,0
159816,0
159831,0
159832,0
159839,0
159846,0
159855,0
159862,0
159885,0
159926,0
159958,0
159968,0
159976,0
159981,0
159990,0
160005,0
160010,0
160024,0
160031,0
160033,0
160041,0
160055,0
160062,0
160077,0
160085,0
160100,0
160106,0
160120,0
160133,0
160144,0
160151,0
160172,0
160186,0
160193,0
160211,0
160215,0
160220,0
160230,0
160233,0
160274,0
160284,0
160288,0
160302,0
160310,0
160340,0
160392,0
160399,0
160404,0
160406,0
160421,0
160422,0
160425,0
160427,0
160436,0
160487,0
160524,0
160551,0
160553,0
160571,0
160601,0
160632,0
160638,0
160682,0
160685,0
160705,0
160712,0
160722,0
160748,0
160757,0
160773,0
160781,0
160810,0
160822,0
160824,0
160858,0
160863,0
160879,0
160906,0
160912,0
160917,0
160955,0
160956,0
160960,0
160972,0
160983,0
160988,0
161001,0
161035,0
161077,0
161078,0
161088,0
161091,0
161104,0
161150,0
161178,0
161218,0
161237,0
161247,0
161276,0
161281,0
161312,0
161333,0
161377,0
161389,0
161406,0
161421,0
161424,0
161432,0
161467,0
161513,0
161523,0
161534,0
161548,0
161598,0
161612,0
161638,0
161653,0
161701,0
161704,0
161726,0
161741,0
161758,0
161824,0
161830,0
161857,0
161869,0
161889,0
161915,0
161940,0
161942,0
161952,0
161961,0
161962,0
161964,0
161997,0
162004,0
162054,0
162056,0
162076,0
162105,0
162119,0
162134,0
162142,0
162169,0
162171,0
162187,0
162190,0
162198,0
162209,0
162224,0
162267,0
162284,0
162292,0
162300,0
162398,0
162409,0
162424,0
162429,0
162448,0
162455,0
162458,0
162459,0
162462,0
162473,0
162478,0
162488,0
162490,0
162521,0
162522,0
162576,0
162580,0
162593,0
162614,0
162616,0
162626,0
162627,0
162635,0
162640,0
162641,0
162647,0
162665,0
162675,0
162691,0
162692,0
162714,0
162721,0
162722,0
162732,0
162780,0
162789,0
162821,0
162823,0
162853,0
162859,0
162860,0
162863,0
162877,0
162882,0
162885,0
162889,0
162907,0
162916,0
162928,0
162938,0
162957,0
162960,0
162969,0
162980,0
162996,0
163001,0
163004,0
163039,0
163041,0
163052,0
163066,0
163070,0
163082,0
163097,0
163115,0
163117,0
163121,0
163124,0
163129,0
163140,0
163157,0
163158,0
163167,0
163177,0
163204,0
163208,0
163233,0
163237,0
163256,0
163257,0
163300,0
163335,0
163341,0
163348,0
163350,0
163355,0
163358,0
163359,0
163365,0
163369,0
163373,0
163382,0
163387,0
163391,0
163396,0
163447,0
163451,0
163472,0
163481,0
163491,0
163498,0
163521,0
163522,0
163524,0
163534,0
163540,0
163565,0
163567,0
163572,0
163573,0
159499,0
159502,0
159516,0
159522,0
159549,0
159570,0
159590,0
159621,0
159622,0
159680,0
159712,0
159744,0
159761,0
159767,0
159784,0
159807,0
159824,0
159834,0
159875,0
159901,0
159910,0
159948,0
159965,0
159970,0
160007,0
160042,0
160078,0
160082,0
160087,0
160094,0
160098,0
160121,0
160150,0
160156,0
160194,0
160217,0
160228,0
160256,0
160266,0
160272,0
160294,0
160303,0
160306,0
160309,0
160359,0
160366,0
160378,0
160410,0
160439,0
160480,0
160517,0
160519,0
160535,0
160562,0
160582,0
160584,0
160587,0
160637,0
160650,0
160698,0
160730,0
160754,0
160759,0
160807,0
160821,0
160839,0
160845,0
160866,0
160968,0
161004,0
161006,0
161012,0
161019,0
161047,0
161055,0
161079,0
161084,0
161112,0
161134,0
161149,0
161156,0
161158,0
161181,0
161196,0
161209,0
161216,0
161287,0
161289,0
161293,0
161301,0
161304,0
161342,0
161348,0
161430,0
161438,0
161444,0
161470,0
161500,0
161501,0
161515,0
161517,0
161527,0
161551,0
161557,0
161576,0
161583,0
161587,0
161657,0
161661,0
161666,0
161696,0
161729,0
161759,0
161761,0
161816,0
161850,0
161893,0
161897,0
161901,0
161902,0
161923,0
161957,0
161966,0
161972,0
161987,0
162008,0
162016,0
162043,0
162066,0
162081,0
162093,0
162100,0
162102,0
162131,0
162152,0
162166,0
162193,0
162215,0
162239,0
162266,0
162289,0
162313,0
162354,0
162366,0
162370,0
162396,0
162411,0
162431,0
162440,0
162453,0
162461,0
162486,0
162500,0
162502,0
162504,0
162511,0
162514,0
162517,0
162542,0
162581,0
162619,0
162633,0
162644,0
162650,0
162657,0
162662,0
162693,0
162699,0
162733,0
162737,0
162738,0
162802,0
162804,0
162868,0
162872,0
162883,0
162892,0
162930,0
162935,0
162954,0
162962,0
162965,0
162981,0
163020,0
163083,0
163096,0
163099,0
163112,0
163160,0
163175,0
163191,0
163212,0
163215,0
163226,0
163250,0
163252,0
163274,0
163308,0
163334,0
163371,0
163384,0
163395,0
163406,0
163410,0
163430,0
163456,0
163463,0
163468,0
163497,0
163517,0
163546,0
163549,0
163568,0
163569,0
163571,0
163576,0
159495,0
159525,0
159548,0
159580,0
159600,0
159617,0
159628,0
159634,0
159644,0
159645,0
159653,0
159678,0
159718,0
159721,0
159727,0
159746,0
159748,0
159778,0
159779,0
159819,0
159821,0
159896,0
159899,0
159918,0
159932,0
159938,0
159975,0
159977,0
159991,0
159999,0
160006,0
160011,0
160035,0
160054,0
160066,0
160073,0
160083,0
160088,0
160091,0
160092,0
160109,0
160146,0
160148,0
160157,0
160163,0
160178,0
160192,0
160205,0
160235,0
160257,0
160283,0
160327,0
160343,0
160348,0
160385,0
160388,0
160431,0
160437,0
160446,0
160463,0
160497,0
160508,0
160512,0
160546,0
160548,0
160549,0
160588,0
160592,0
160653,0
160664,0
160665,0
160667,0
160668,0
160686,0
160694,0
160708,0
160715,0
160724,0
160727,0
160739,0
160744,0
160770,0
160838,0
160885,0
160897,0
160909,0
160939,0
160943,0
160964,0
160965,0
160973,0
161044,0
161062,0
161073,0
161101,0
161116,0
161117,0
161146,0
161171,0
161182,0
161184,0
161225,0
161232,0
161239,0
161242,0
161266,0
161272,0
161275,0
161292,0
161449,0
161479,0
161482,0
161518,0
161547,0
161569,0
161572,0
161608,0
161631,0
161658,0
161677,0
161694,0
161707,0
161708,0
161744,0
161782,0
161808,0
161832,0
161836,0
161874,0
161890,0
161895,0
161912,0
161922,0
161927,0
161970,0
162020,0
162038,0
162041,0
162071,0
162096,0
162124,0
162132,0
162137,0
162146,0
162182,0
162204,0
162206,0
162214,0
162232,0
162241,0
162265,0
162283,0
162299,0
162330,0
162337,0
162346,0
162356,0
162376,0
162384,0
162393,0
162395,0
162406,0
162407,0
162412,0
162417,0
162438,0
162447,0
162466,0
162472,0
162556,0
162582,0
162583,0
162592,0
162620,0
162663,0
162681,0
162705,0
162711,0
162735,0
162752,0
162772,0
162775,0
162809,0
162833,0
162879,0
162890,0
162933,0
162937,0
162939,0
162953,0
162997,0
162998,0
163003,0
163022,0
163036,0
163053,0
163064,0
163086,0
163088,0
163090,0
163101,0
163110,0
163156,0
163161,0
163184,0
163192,0
163222,0
163232,0
163260,0
163317,0
163331,0
163344,0
163368,0
163385,0
163389,0
163420,0
163425,0
163428,0
163469,0
163476,0
163528,0
163587,0
163588,0
163607,0
163633,0
163643,0
163657,0
163665,0
163670,0
163671,0
163704,0
163710,0
163722,0
163732,0
163736,0
163738,0
163748,0
163767,0
163784,0
163806,0
163817,0
163824,0
163825,0
163839,0
163856,0
163886,0
163943,0
163952,0
163958,0
163991,0
164004,0
164026,0
164030,0
164033,0
164040,0
164048,0
164070,0
164071,0
164093,0
164115,0
164125,0
164131,0
164149,0
164155,0
164162,0
164164,0
164171,0
164176,0
164186,0
164197,0
164207,0
164258,0
164261,0
164278,0
164285,0
164333,0
164337,0
164338,0
164373,0
164408,0
164426,0
164433,0
164437,0
164448,0
164459,0
164498,0
164499,0
164514,0
164523,0
164540,0
164550,0
164563,0
164572,0
164600,0
164611,0
164612,0
164648,0
164663,0
164669,0
164701,0
164706,0
164707,0
164731,0
164777,0
164778,0
164783,0
164791,0
164818,0
164839,0
164844,0
164845,0
164861,0
164864,0
164868,0
164869,0
164890,0
164912,0
164917,0
164927,0
165000,0
165023,0
165039,0
165056,0
165058,0
165075,0
165076,0
165092,0
165140,0
165169,0
165173,0
165186,0
165223,0
165226,0
165236,0
165243,0
165248,0
165261,0
165274,0
165283,0
165290,0
165297,0
165299,0
165318,0
165332,0
165365,0
165374,0
165464,0
165468,0
165522,0
165563,0
165574,0
165578,0
165587,0
165619,0
165620,0
165623,0
165644,0
165649,0
165677,0
165682,0
165709,0
165712,0
165742,0
165778,0
165793,0
165828,0
165839,0
165856,0
165860,0
165866,0
165868,0
165902,0
165943,0
165954,0
165966,0
166018,0
166078,0
166089,0
166111,0
166120,0
166132,0
166164,0
166167,0
166226,0
166229,0
166268,0
166290,0
166301,0
166308,0
166324,0
166335,0
166352,0
166368,0
166407,0
166416,0
166495,0
166530,0
166557,0
166568,0
166589,0
166590,0
166622,0
166625,0
166649,0
166651,0
166654,0
166658,0
166660,0
166675,0
166679,0
166680,0
166688,0
166708,0
166711,0
166743,0
166768,0
166785,0
166799,0
166811,0
166820,0
166831,0
166842,0
166867,0
166887,0
166902,0
166919,0
166922,0
166940,0
166944,0
166952,0
166956,0
166982,0
166996,0
167025,0
167027,0
167044,0
167045,0
167074,0
167089,0
167113,0
167119,0
167132,0
167136,0
167140,0
167167,0
167170,0
167181,0
167187,0
167207,0
167268,0
167295,0
167359,0
167364,0
167375,0
167378,0
167382,0
167384,0
167477,0
167493,0
167502,0
167506,0
167514,0
167533,0
167556,0
167594,0
167603,0
167605,0
167606,0
167613,0
167615,0
167616,0
167626,0
167649,0
167655,0
167663,0
163630,0
163636,0
163638,0
163640,0
163651,0
163672,0
163693,0
163699,0
163702,0
163720,0
163726,0
163755,0
163759,0
163766,0
163771,0
163782,0
163809,0
163811,0
163831,0
163835,0
163844,0
163859,0
163869,0
163870,0
163941,0
163963,0
163984,0
163995,0
163998,0
164001,0
164003,0
164034,0
164041,0
164053,0
164057,0
164064,0
164103,0
164112,0
164117,0
164133,0
164140,0
164146,0
164160,0
164169,0
164188,0
164192,0
164203,0
164205,0
164229,0
164260,0
164264,0
164271,0
164280,0
164290,0
164332,0
164334,0
164353,0
164354,0
164358,0
164368,0
164371,0
164376,0
164387,0
164392,0
164413,0
164414,0
164417,0
164418,0
164421,0
164438,0
164461,0
164481,0
164485,0
164490,0
164495,0
164510,0
164580,0
164593,0
164594,0
164599,0
164601,0
164617,0
164671,0
164677,0
164689,0
164693,0
164695,0
164696,0
164705,0
164735,0
164751,0
164754,0
164759,0
164765,0
164772,0
164795,0
164802,0
164804,0
164812,0
164813,0
164814,0
164846,0
164849,0
164870,0
164876,0
164882,0
164889,0
164899,0
164919,0
164921,0
164936,0
164959,0
164965,0
164981,0
164993,0
164994,0
165004,0
165009,0
165015,0
165079,0
165098,0
165108,0
165115,0
165118,0
165120,0
165125,0
165171,0
165185,0
165228,0
165244,0
165260,0
165278,0
165298,0
165359,0
165369,0
165370,0
165382,0
165387,0
165392,0
165394,0
165398,0
165401,0
165408,0
165439,0
165440,0
165480,0
165495,0
165497,0
165511,0
165524,0
165581,0
165588,0
165591,0
165600,0
165604,0
165611,0
165624,0
165648,0
165663,0
165664,0
165688,0
165691,0
165698,0
165704,0
165729,0
165735,0
165772,0
165798,0
165815,0
165833,0
165847,0
165848,0
165858,0
165872,0
165880,0
165903,0
165906,0
165911,0
165912,0
165921,0
165929,0
165948,0
165952,0
165957,0
165978,0
165983,0
166002,0
166013,0
166024,0
166034,0
166039,0
166041,0
166042,0
166048,0
166058,0
166064,0
166075,0
166084,0
166094,0
166097,0
166101,0
166136,0
166198,0
166242,0
166248,0
166280,0
166330,0
166331,0
166345,0
166353,0
166355,0
166357,0
166359,0
166370,0
166394,0
166405,0
166411,0
166415,0
166419,0
166424,0
166437,0
166486,0
166513,0
166522,0
166525,0
166535,0
166551,0
166564,0
166585,0
166594,0
166632,0
166641,0
166642,0
166647,0
166714,0
166723,0
166732,0
166739,0
166750,0
166766,0
166782,0
166784,0
166802,0
166806,0
166830,0
166848,0
166852,0
166854,0
166860,0
166862,0
166874,0
166877,0
166883,0
166896,0
166897,0
166907,0
166911,0
166918,0
166941,0
166950,0
166953,0
166960,0
166963,0
166972,0
166974,0
166975,0
166994,0
167004,0
167011,0
167024,0
167033,0
167036,0
167048,0
167052,0
167102,0
167114,0
167118,0
167131,0
167152,0
167156,0
167159,0
167169,0
167201,0
167202,0
167213,0
167234,0
167256,0
167263,0
167321,0
167329,0
167330,0
167341,0
167349,0
167356,0
167363,0
167366,0
167385,0
167394,0
167420,0
167423,0
167439,0
167483,0
167494,0
167501,0
167520,0
167526,0
167534,0
167564,0
167577,0
167583,0
167644,0
167646,0
167653,0
167656,0
167659,0
167666,0
163629,0
163644,0
163647,0
163716,0
163741,0
163772,0
163775,0
163791,0
163797,0
163810,0
163860,0
163876,0
163920,0
163931,0
163945,0
163947,0
163954,0
163966,0
163972,0
163989,0
164029,0
164037,0
164054,0
164055,0
164118,0
164135,0
164138,0
164210,0
164244,0
164247,0
164294,0
164296,0
164307,0
164312,0
164327,0
164380,0
164394,0
164395,0
164427,0
164455,0
164465,0
164477,0
164478,0
164569,0
164576,0
164582,0
164629,0
164633,0
164661,0
164692,0
164712,0
164728,0
164753,0
164775,0
164785,0
164787,0
164789,0
164808,0
164815,0
164855,0
164880,0
164891,0
164892,0
164895,0
164924,0
164925,0
164938,0
164954,0
164969,0
164972,0
164975,0
164980,0
164986,0
164998,0
165011,0
165016,0
165050,0
165080,0
165096,0
165141,0
165145,0
165159,0
165166,0
165190,0
165224,0
165245,0
165306,0
165317,0
165329,0
165346,0
165350,0
165351,0
165354,0
165367,0
165376,0
165397,0
165400,0
165413,0
165461,0
165500,0
165520,0
165548,0
165549,0
165552,0
165558,0
165562,0
165576,0
165617,0
165632,0
165639,0
165667,0
165668,0
165686,0
165714,0
165739,0
165751,0
165766,0
165774,0
165776,0
165777,0
165785,0
165790,0
165813,0
165843,0
165914,0
165939,0
165984,0
165988,0
165995,0
166037,0
166053,0
166068,0
166090,0
166093,0
166118,0
166119,0
166171,0
166177,0
166178,0
166189,0
166213,0
166247,0
166261,0
166269,0
166274,0
166306,0
166307,0
166313,0
166333,0
166336,0
166351,0
166391,0
166409,0
166418,0
166423,0
166439,0
166442,0
166454,0
166462,0
166483,0
166491,0
166505,0
166579,0
166615,0
166619,0
166629,0
166630,0
166635,0
166650,0
166687,0
166691,0
166702,0
166710,0
166745,0
166774,0
166775,0
166816,0
166833,0
166884,0
166912,0
166915,0
166926,0
166929,0
166945,0
166990,0
167128,0
167149,0
167155,0
167157,0
167199,0
167214,0
167249,0
167266,0
167275,0
167306,0
167314,0
167339,0
167344,0
167346,0
167365,0
167424,0
167425,0
167431,0
167462,0
167523,0
167530,0
167538,0
167563,0
167597,0
167637,0
167638,0
167645,0
167654,0
163586,0
163637,0
163680,0
163684,0
163690,0
163724,0
163760,0
163801,0
163803,0
163837,0
163846,0
163872,0
163881,0
163890,0
163892,0
163899,0
163930,0
163946,0
163962,0
163965,0
163979,0
163994,0
164002,0
164032,0
164094,0
164108,0
164122,0
164136,0
164143,0
164151,0
164183,0
164198,0
164216,0
164218,0
164232,0
164273,0
164293,0
164300,0
164302,0
164315,0
164320,0
164321,0
164361,0
164367,0
164410,0
164428,0
164435,0
164439,0
164444,0
164502,0
164535,0
164557,0
164579,0
164610,0
164654,0
164698,0
164713,0
164714,0
164734,0
164741,0
164764,0
164767,0
164823,0
164830,0
164837,0
164848,0
164858,0
164881,0
164900,0
164910,0
164911,0
164922,0
164926,0
164929,0
164940,0
164946,0
164947,0
165021,0
165038,0
165052,0
